,edge_type,pwi,segment 1 pwi,segment 2 pwi,segment 3 pwi,segment 4 pwi,segment 5 pwi,segment 6 pwi,segment 7 pwi,segment 8 pwi,segments,sink,sink_collection_date,sink_country,sink_host_species,sink_reassortant,sink_state,sink_subtype,source,source_collection_date,source_country,source_host_species,source_reassortant,source_state,source_subtype
1967,full_complement,7.697084,0.92241,0.96114,0.937756,0.981861,0.95885,0.975678,0.979042,0.980347,"{1: 0.92240999999999995, 2: 0.96113999999999999, 3: 0.93775600000000003, 4: 0.98186099999999998, 5: 0.95884999999999998, 6: 0.97567800000000005, 7: 0.97904199999999997, 8: 0.98034699999999997}",A/mallard/Illinois/10OS3659/2010,2010-10-31,USA,Mallard/Avian,False,Illinois,H11N2,A/gadwall/Illinois/10OS3384/2010,2010-10-30,USA,Gadwall/Avian,True,Illinois,H11N2
1968,full_complement,7.764093000000001,0.974415,0.981434,0.96082,0.986542,0.941444,0.98253,0.945,0.991908,"{1: 0.97441500000000003, 2: 0.98143400000000003, 3: 0.96082000000000001, 4: 0.98654200000000003, 5: 0.94144399999999995, 6: 0.98253000000000001, 7: 0.94499999999999995, 8: 0.99190800000000001}",A/mallard/Wisconsin/11OS4368/2011,2011-11-05,USA,Mallard/Avian,False,Wisconsin,H11N9,A/mallard/Iowa/3193/2009,2009-11-07,USA,Mallard/Avian,False,Iowa,H11N9
1969,full_complement,7.994331999999999,0.999564,0.999568,0.998183,0.999422,1.0,0.998593,0.999002,1.0,"{1: 0.99956400000000001, 2: 0.99956800000000001, 3: 0.99818300000000004, 4: 0.99942200000000003, 5: 1.0, 6: 0.99859299999999995, 7: 0.99900199999999995, 8: 1.0}",A/American green-winged teal/Interior Alaska/11CH00044/2011,2011-09-10,USA,Green-Winged Teal/Avian,False,Interior Alaska,H3N8,A/American green-winged teal/Interior Alaska/11ML00038/2011,2011-09-09,USA,Green-Winged Teal/Avian,False,Interior Alaska,H3N8
1970,full_complement,7.999417,1.0,1.0,1.0,0.999417,1.0,1.0,1.0,1.0,"{1: 1.0, 2: 1.0, 3: 1.0, 4: 0.999417, 5: 1.0, 6: 1.0, 7: 1.0, 8: 1.0}",A/northern shoveler/Interior Alaska/9BM2925R0/2009,2009-07-16,USA,Northern Shoveler/Avian,False,Interior Alaska,H8N4,A/mallard/Interior Alaska/9BM2351R0/2009,2009-07-12,USA,Mallard/Avian,False,Interior Alaska,H8N4
1971,full_complement,7.998404,1.0,0.999568,1.0,0.998836,1.0,1.0,1.0,1.0,"{1: 1.0, 2: 0.99956800000000001, 3: 1.0, 4: 0.99883599999999995, 5: 1.0, 6: 1.0, 7: 1.0, 8: 1.0}",A/mallard/Interior Alaska/9BM2388R0/2009,2009-07-13,USA,Mallard/Avian,False,Interior Alaska,H8N4,A/mallard/Interior Alaska/9BM2351R0/2009,2009-07-12,USA,Mallard/Avian,False,Interior Alaska,H8N4
1972,reassortant,7.687473000000001,0.941253,,0.977355,,,,0.997006,0.996532,"{8: 0.99653199999999997, 1: 0.94125300000000001, 3: 0.97735499999999997, 7: 0.99700599999999995}",A/American black duck/New Brunswick/03534/2009,2009-09-10,Canada,American Black Duck/Avian,True,New Brunswick,H4N6,A/American black duck/New Brunswick/02656/2007,2007-09-24,Canada,American Black Duck/Avian,False,New Brunswick,H3N8
1973,full_complement,7.746996000000001,0.999136,0.960595,0.964465,0.965376,0.954872,0.92766,0.976048,0.998844,"{1: 0.99913600000000002, 2: 0.96059499999999998, 3: 0.96446500000000002, 4: 0.96537600000000001, 5: 0.95487200000000005, 6: 0.92766000000000004, 7: 0.97604800000000003, 8: 0.99884399999999995}",A/mallard/Interior Alaska/7MP0172/2007,2007-08-13,USA,Mallard/Avian,False,Interior Alaska,H1N1,A/mallard/Interior Alaska/7MP0747/2007,2007-08-10,USA,Mallard/Avian,False,Interior Alaska,H1N1
1974,full_complement,7.678584,0.907239,0.959723,0.959174,0.974765,0.935294,0.978903,0.980827,0.982659,"{1: 0.90723900000000002, 2: 0.95972299999999999, 3: 0.95917399999999997, 4: 0.97476499999999999, 5: 0.93529399999999996, 6: 0.97890299999999997, 7: 0.980827, 8: 0.98265899999999995}",A/mallard/California/5351/2009,2009-08-04,USA,Mallard/Avian,False,California,H1N1,A/mallard/Interior Alaska/7MP0747/2007,2007-08-10,USA,Mallard/Avian,False,Interior Alaska,H1N1
1975,full_complement,7.753947,0.905529,0.947323,0.994533,0.995302,0.929412,0.998606,0.989022,0.99422,"{1: 0.90552900000000003, 2: 0.94732300000000003, 3: 0.994533, 4: 0.99530200000000002, 5: 0.92941200000000002, 6: 0.99860599999999999, 7: 0.98902199999999996, 8: 0.99421999999999999}",A/California gull/Washington/20371-003/2007,2007-07-24,USA,Gull/Avian,False,Washington,H10N7,A/gadwall/California/44287-543/2007,2007-01-28,USA,Gadwall/Avian,False,California,H10N7
1976,reassortant,7.796533999999999,,,,0.963161,,0.986796,,0.993064,"{8: 0.99306399999999995, 4: 0.96316100000000004, 6: 0.98679600000000001}",A/mallard/Arkansas/AI09-5649/2009,2009-12-11,USA,Mallard/Avian,True,Arkansas,H9N2,A/northern shoveler/California/6535/2009,2009-10-24,USA,Northern Shoveler/Avian,True,California,H9N2
1977,full_complement,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,"{1: 1.0, 2: 1.0, 3: 1.0, 4: 1.0, 5: 1.0, 6: 1.0, 7: 1.0, 8: 1.0}",A/mallard/Interior Alaska/9BM3357R0/2009,2009-07-21,USA,Mallard/Avian,False,Interior Alaska,H10N7,A/mallard/Interior Alaska/9BM3016R0/2009,2009-07-17,USA,Mallard/Avian,False,Interior Alaska,H10N7
1978,full_complement,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,"{1: 1.0, 2: 1.0, 3: 1.0, 4: 1.0, 5: 1.0, 6: 1.0, 7: 1.0, 8: 1.0}",A/mallard/Interior Alaska/9BM3379R0/2009,2009-07-22,USA,Mallard/Avian,False,Interior Alaska,H10N7,A/mallard/Interior Alaska/9BM3016R0/2009,2009-07-17,USA,Mallard/Avian,False,Interior Alaska,H10N7
1979,full_complement,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,"{1: 1.0, 2: 1.0, 3: 1.0, 4: 1.0, 5: 1.0, 6: 1.0, 7: 1.0, 8: 1.0}",A/mallard/Interior Alaska/9BM3076R0/2009,2009-07-18,USA,Mallard/Avian,False,Interior Alaska,H10N7,A/mallard/Interior Alaska/9BM3016R0/2009,2009-07-17,USA,Mallard/Avian,False,Interior Alaska,H10N7
1980,full_complement,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,"{1: 1.0, 2: 1.0, 3: 1.0, 4: 1.0, 5: 1.0, 6: 1.0, 7: 1.0, 8: 1.0}",A/mallard/Interior Alaska/9BM3078R0/2009,2009-07-18,USA,Mallard/Avian,False,Interior Alaska,H10N7,A/mallard/Interior Alaska/9BM3016R0/2009,2009-07-17,USA,Mallard/Avian,False,Interior Alaska,H10N7
1981,full_complement,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,"{1: 1.0, 2: 1.0, 3: 1.0, 4: 1.0, 5: 1.0, 6: 1.0, 7: 1.0, 8: 1.0}",A/American green-winged teal/Interior Alaska/9BM3595R1/2009,2009-07-23,USA,Green-Winged Teal/Avian,False,Interior Alaska,H10N7,A/mallard/Interior Alaska/9BM3016R0/2009,2009-07-17,USA,Mallard/Avian,False,Interior Alaska,H10N7
1982,full_complement,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,"{1: 1.0, 2: 1.0, 3: 1.0, 4: 1.0, 5: 1.0, 6: 1.0, 7: 1.0, 8: 1.0}",A/mallard/Interior Alaska/9BM3361R0/2009,2009-07-21,USA,Mallard/Avian,False,Interior Alaska,H10N7,A/mallard/Interior Alaska/9BM3016R0/2009,2009-07-17,USA,Mallard/Avian,False,Interior Alaska,H10N7
1983,full_complement,7.9994130000000006,1.0,1.0,1.0,0.999413,1.0,1.0,1.0,1.0,"{1: 1.0, 2: 1.0, 3: 1.0, 4: 0.999413, 5: 1.0, 6: 1.0, 7: 1.0, 8: 1.0}",A/mallard/Interior Alaska/9BM3355R0/2009,2009-07-21,USA,Mallard/Avian,False,Interior Alaska,H10N7,A/mallard/Interior Alaska/9BM3016R0/2009,2009-07-17,USA,Mallard/Avian,False,Interior Alaska,H10N7
1984,full_complement,7.998437000000001,0.999565,0.999568,1.0,1.0,1.0,0.999304,1.0,1.0,"{1: 0.99956500000000004, 2: 0.99956800000000001, 3: 1.0, 4: 1.0, 5: 1.0, 6: 0.99930399999999997, 7: 1.0, 8: 1.0}",A/mallard/Interior Alaska/9BM3075R2/2009,2009-07-18,USA,Mallard/Avian,False,Interior Alaska,H10N7,A/mallard/Interior Alaska/9BM3016R0/2009,2009-07-17,USA,Mallard/Avian,False,Interior Alaska,H10N7
1985,full_complement,7.811388000000001,0.976754,0.9714160000000001,0.985588,0.980986,0.940548,0.981442,0.98778,0.986874,"{1: 0.97675400000000001, 2: 0.97141600000000006, 3: 0.98558800000000002, 4: 0.98098600000000002, 5: 0.94054800000000005, 6: 0.98144200000000004, 7: 0.98777999999999999, 8: 0.98687400000000003}",A/chicken/Shanghai/C2/2012,2012-01-01,China,Chicken/Avian,False,Shanghai,H9N2,A/chicken/Jiangsu/YZ4/2011,2011-06-22,China,Chicken/Avian,False,Jiangsu,H9N2
1986,full_complement,7.9196,0.985088,0.978452,0.993956,0.982769,0.992652,0.995004,0.992872,0.998807,"{1: 0.98508799999999996, 2: 0.97845199999999999, 3: 0.99395599999999995, 4: 0.982769, 5: 0.99265199999999998, 6: 0.995004, 7: 0.99287199999999998, 8: 0.998807}",A/chicken/Shandong/wf0202/2012,2012-02-02,China,Chicken/Avian,False,Shandong,H9N2,A/chicken/Jiangsu/YZ4/2011,2011-06-22,China,Chicken/Avian,False,Jiangsu,H9N2
1987,full_complement,7.875712,0.984649,0.972296,0.987913,0.983363,0.988644,0.982156,0.989817,0.986874,"{1: 0.984649, 2: 0.97229600000000005, 3: 0.98791300000000004, 4: 0.98336299999999999, 5: 0.98864399999999997, 6: 0.98215600000000003, 7: 0.98981699999999995, 8: 0.98687400000000003}",A/chicken/Jiangsu/WJ58/2012,2012-02-21,China,Chicken/Avian,False,Jiangsu,H9N2,A/chicken/Jiangsu/YZ4/2011,2011-06-22,China,Chicken/Avian,False,Jiangsu,H9N2
1988,full_complement,7.828465,0.985965,0.978452,0.974895,0.983363,0.955912,0.995717,0.995927,0.958234,"{1: 0.98596499999999998, 2: 0.97845199999999999, 3: 0.97489499999999996, 4: 0.98336299999999999, 5: 0.95591199999999998, 6: 0.99571699999999996, 7: 0.99592700000000001, 8: 0.95823400000000003}",A/chicken/Zhejiang/JX42/2012,2012-11-12,China,Chicken/Avian,False,Zhejiang,H9N2,A/chicken/Jiangsu/YZ4/2011,2011-06-22,China,Chicken/Avian,False,Jiangsu,H9N2
1989,full_complement,7.854202000000001,0.973684,0.98153,0.993026,0.982769,0.949232,0.992148,0.98778,0.9940329999999999,"{1: 0.97368399999999999, 2: 0.98153000000000001, 3: 0.99302599999999996, 4: 0.982769, 5: 0.94923199999999996, 6: 0.99214800000000003, 7: 0.98777999999999999, 8: 0.99403299999999994}",A/chicken/Shanghai/C1/2012,2012-01-01,China,Chicken/Avian,False,Shanghai,H9N2,A/chicken/Jiangsu/YZ4/2011,2011-06-22,China,Chicken/Avian,False,Jiangsu,H9N2
1990,full_complement,7.984832,1.0,0.995602,0.99814,0.995885,0.997328,0.997877,1.0,1.0,"{1: 1.0, 2: 0.99560199999999999, 3: 0.99814000000000003, 4: 0.99588500000000002, 5: 0.99732799999999999, 6: 0.99787700000000001, 7: 1.0, 8: 1.0}",A/duck/Eastern China/10/2009,2009-06-01,China,Duck/Avian,False,Eastern China,H6N6,A/duck/Eastern China/9/2009,2009-04-01,China,Duck/Avian,False,Eastern China,H6N6
1991,full_complement,7.981694999999999,0.994298,0.995602,0.99907,0.997648,0.997996,0.999292,0.998982,0.998807,"{1: 0.99429800000000002, 2: 0.99560199999999999, 3: 0.99907000000000001, 4: 0.99764799999999998, 5: 0.99799599999999999, 6: 0.99929199999999996, 7: 0.99898200000000004, 8: 0.998807}",A/duck/Eastern China/11/2009,2009-06-01,China,Duck/Avian,False,Eastern China,H6N6,A/duck/Eastern China/9/2009,2009-04-01,China,Duck/Avian,False,Eastern China,H6N6
1992,reassortant,7.833114999999999,,,,0.98311,,0.964789,,0.962573,"{8: 0.96257300000000001, 4: 0.98311000000000004, 6: 0.96478900000000001}",A/northern shoveler/Alaska/7MP1708/2007,2007-09-03,USA,Northern Shoveler/Avian,True,Alaska,H3N8,A/mallard/Interior Alaska/7MP0709/2007,2007-08-09,USA,Mallard/Avian,True,Interior Alaska,H3N8
1993,full_complement,7.797552,0.993484,0.97397,0.99772,0.842167,0.997387,0.997183,0.99798,0.997661,"{1: 0.99348400000000003, 2: 0.97397, 3: 0.99772000000000005, 4: 0.842167, 5: 0.99738700000000002, 6: 0.99718300000000004, 7: 0.99797999999999998, 8: 0.99766100000000002}",A/northern shoveler/Interior Alaska/7MP1649/2007,2007-09-02,USA,Northern Shoveler/Avian,False,Interior Alaska,H3N8,A/mallard/Interior Alaska/7MP0709/2007,2007-08-09,USA,Mallard/Avian,True,Interior Alaska,H3N8
1994,full_complement,7.9589739999999995,0.992615,0.992596,0.996808,0.996506,0.991984,0.997183,0.99596,0.995322,"{1: 0.99261500000000003, 2: 0.99259600000000003, 3: 0.99680800000000003, 4: 0.996506, 5: 0.99198399999999998, 6: 0.99718300000000004, 7: 0.99595999999999996, 8: 0.99532200000000004}",A/northern pintail/Interior Alaska/7MP2248/2007,2007-09-17,USA,Northern Pintail/Avian,False,Interior Alaska,Mixed,A/mallard/Interior Alaska/7MP0709/2007,2007-08-09,USA,Mallard/Avian,True,Interior Alaska,H3N8
1995,full_complement,7.776903999999999,0.925555,0.945431,0.995918,0.9828,0.989563,0.994433,0.979042,0.964162,"{1: 0.92555500000000002, 2: 0.94543100000000002, 3: 0.99591799999999997, 4: 0.98280000000000001, 5: 0.98956299999999997, 6: 0.99443300000000001, 7: 0.97904199999999997, 8: 0.96416199999999996}",A/gadwall/California/29595/2007,2007-01-28,USA,Gadwall/Avian,False,California,H10N7,A/northern shoveler/California/44287-088/2007,2007-01-24,USA,Northern Shoveler/Avian,True,California,H10N7
1996,full_complement,7.776108,0.9251199999999999,0.945431,0.996825,0.982206,0.988889,0.994433,0.979042,0.964162,"{1: 0.92511999999999994, 2: 0.94543100000000002, 3: 0.99682499999999996, 4: 0.98220600000000002, 5: 0.98888900000000002, 6: 0.99443300000000001, 7: 0.97904199999999997, 8: 0.96416199999999996}",A/gadwall/California/44287-543/2007,2007-01-28,USA,Gadwall/Avian,False,California,H10N7,A/northern shoveler/California/44287-088/2007,2007-01-24,USA,Northern Shoveler/Avian,True,California,H10N7
1997,full_complement,7.931262,0.997399,0.975389,0.996798,0.995993,0.996753,0.997199,0.996008,0.975723,"{1: 0.99739900000000004, 2: 0.97538899999999995, 3: 0.99679799999999996, 4: 0.99599300000000002, 5: 0.996753, 6: 0.99719899999999995, 7: 0.996008, 8: 0.97572300000000001}",A/mallard/California/3152/2012,2012-08-03,USA,Mallard/Avian,False,California,H2N3,A/mallard/California/3118/2012,2012-08-01,USA,Mallard/Avian,False,California,H2N3
1998,full_complement,7.933911,0.997399,0.975389,0.996798,0.995993,0.998702,0.997899,0.996008,0.975723,"{1: 0.99739900000000004, 2: 0.97538899999999995, 3: 0.99679799999999996, 4: 0.99599300000000002, 5: 0.99870199999999998, 6: 0.99789899999999998, 7: 0.996008, 8: 0.97572300000000001}",A/mallard/California/3046/2012,2012-08-03,USA,Mallard/Avian,False,California,H2N3,A/mallard/California/3118/2012,2012-08-01,USA,Mallard/Avian,False,California,H2N3
1999,full_complement,7.998872,0.999568,1.0,1.0,1.0,1.0,0.999304,1.0,1.0,"{1: 0.99956800000000001, 2: 1.0, 3: 1.0, 4: 1.0, 5: 1.0, 6: 0.99930399999999997, 7: 1.0, 8: 1.0}",A/mallard/Interior Alaska/9BM1957/2009,2009-07-04,USA,Mallard/Avian,False,Interior Alaska,H4N6,A/mallard/Interior Alaska/9BM1856/2009,2009-07-02,USA,Mallard/Avian,False,Interior Alaska,H4N6
2000,full_complement,7.99855,0.999568,0.999567,1.0,0.999415,1.0,1.0,1.0,1.0,"{1: 0.99956800000000001, 2: 0.99956699999999998, 3: 1.0, 4: 0.99941500000000005, 5: 1.0, 6: 1.0, 7: 1.0, 8: 1.0}",A/mallard/Interior Alaska/9BM1949/2009,2009-07-04,USA,Mallard/Avian,False,Interior Alaska,H4N6,A/mallard/Interior Alaska/9BM1856/2009,2009-07-02,USA,Mallard/Avian,False,Interior Alaska,H4N6
2001,full_complement,7.999568,0.999568,1.0,1.0,1.0,1.0,1.0,1.0,1.0,"{1: 0.99956800000000001, 2: 1.0, 3: 1.0, 4: 1.0, 5: 1.0, 6: 1.0, 7: 1.0, 8: 1.0}",A/mallard/Interior Alaska/9BM1974/2009,2009-07-06,USA,Mallard/Avian,False,Interior Alaska,H4N6,A/mallard/Interior Alaska/9BM1856/2009,2009-07-02,USA,Mallard/Avian,False,Interior Alaska,H4N6
2002,full_complement,7.937392000000001,0.993498,0.996114,0.995924,0.992978,0.972078,0.992264,0.998004,0.996532,"{1: 0.99349799999999999, 2: 0.99611400000000005, 3: 0.99592400000000003, 4: 0.99297800000000003, 5: 0.972078, 6: 0.99226400000000003, 7: 0.998004, 8: 0.99653199999999997}",A/blue-winged teal/Illinois/11OS4176/2011,2011-10-22,USA,Blue-Winged Teal/Avian,False,Illinois,H11N9,A/American green-winged teal/Mississippi/11OS257/2011,2011-01-15,USA,American Green-Winged Teal/Avian,False,Mississippi,H11N9
2003,reassortant,7.829791,,0.986171,0.981431,,,0.987377,0.987026,0.99422,"{8: 0.99421999999999999, 2: 0.98617100000000002, 3: 0.98143100000000005, 6: 0.98737699999999995, 7: 0.98702599999999996}",A/mallard/California/5319/2009,2009-07-23,USA,Mallard/Avian,True,California,H5N2,A/mallard/Washington/44338-112/2007,2007-09-10,USA,Mallard/Avian,True,Washington,H6N2
2004,reassortant,7.828215,,0.987468,0.981777,,,0.984572,0.988024,0.990751,"{8: 0.99075100000000005, 2: 0.98746800000000001, 3: 0.98177700000000001, 6: 0.984572, 7: 0.98802400000000001}",A/mallard/California/5502/2009,2009-07-23,USA,Mallard/Avian,True,California,H5N2,A/mallard/Washington/44338-112/2007,2007-09-10,USA,Mallard/Avian,True,Washington,H6N2
2005,reassortant,7.8326530000000005,,0.986171,0.982337,,,0.985975,0.988024,0.99422,"{8: 0.99421999999999999, 2: 0.98617100000000002, 3: 0.98233700000000002, 6: 0.98597500000000005, 7: 0.98802400000000001}",A/mallard/California/5491/2009,2009-07-23,USA,Mallard/Avian,True,California,H5N2,A/mallard/Washington/44338-112/2007,2007-09-10,USA,Mallard/Avian,True,Washington,H6N2
2006,full_complement,7.702268,0.96749,0.954093,0.956522,0.928154,0.947059,0.986676,0.99002,0.972254,"{1: 0.96748999999999996, 2: 0.95409299999999997, 3: 0.95652199999999998, 4: 0.92815400000000003, 5: 0.94705899999999998, 6: 0.986676, 7: 0.99002000000000001, 8: 0.97225399999999995}",A/green-winged teal/Minnesota/Sg-01073/2008,2008-11-09,USA,Green-Winged Teal/Avian,False,Minnesota,H6N2,A/mallard/Washington/44338-112/2007,2007-09-10,USA,Mallard/Avian,True,Washington,H6N2
2007,reassortant,7.837043,0.987047,,0.990376,,,0.955319,,0.982659,"{8: 0.98265899999999995, 1: 0.98704700000000001, 3: 0.99037600000000003, 6: 0.95531900000000003}",A/mallard/California/8028/2008,2008-10-18,USA,Mallard/Avian,True,California,H11N2,A/mallard/Washington/44338-112/2007,2007-09-10,USA,Mallard/Avian,True,Washington,H6N2
2008,reassortant,7.828952,,0.95366,0.98279,,,0.988079,0.986028,0.995376,"{8: 0.99537600000000004, 2: 0.95365999999999995, 3: 0.98279000000000005, 6: 0.98807900000000004, 7: 0.98602800000000002}",A/mallard/California/5495/2009,2009-07-23,USA,Mallard/Avian,True,California,H4N2,A/mallard/Washington/44338-112/2007,2007-09-10,USA,Mallard/Avian,True,Washington,H6N2
2009,full_complement,7.759284999999999,0.958117,0.970182,0.991848,0.969715,0.948366,0.981767,0.97166,0.96763,"{1: 0.958117, 2: 0.97018199999999999, 3: 0.99184799999999995, 4: 0.96971499999999999, 5: 0.94836600000000004, 6: 0.98176699999999995, 7: 0.97165999999999997, 8: 0.96762999999999999}",A/green-winged teal/California/7972/2008,2008-10-25,USA,Green-Winged Teal/Avian,False,California,H6N2,A/mallard/Washington/44338-112/2007,2007-09-10,USA,Mallard/Avian,True,Washington,H6N2
2010,reassortant,7.780153,0.983962,0.986522,0.99633,,0.994771,,0.979818,,"{1: 0.983962, 2: 0.98652200000000001, 3: 0.99633000000000005, 5: 0.99477099999999996, 7: 0.97981799999999997}",A/green-winged teal/Minnesota/Sg-00180/2007,2007-09-14,USA,Green-Winged Teal/Avian,True,Minnesota,H6N2,A/mallard/Minnesota/Sg-00048/2007,2007-08-03,USA,Mallard/Avian,True,Minnesota,H3N8
2011,full_complement,7.676763,0.948148,0.971856,0.95154,0.959673,0.964637,0.950355,0.963037,0.967517,"{1: 0.94814799999999999, 2: 0.97185600000000005, 3: 0.95154000000000005, 4: 0.959673, 5: 0.96463699999999997, 6: 0.95035499999999995, 7: 0.96303700000000003, 8: 0.96751699999999996}",A/duck/Hunan/8-19/2009,2009-01-01,China,Duck/Avian,False,Hunan,H4N2,A/mallard/Sweden/79333/2008,2008-11-14,Sweden,Mallard/Avian,True,,H4N2
2012,reassortant,7.857559,0.980138,,,,,0.978888,0.97006,,"{1: 0.98013799999999995, 6: 0.97888799999999998, 7: 0.97006000000000003}",A/mallard/Illinois/11OS5564/2011,2011-11-12,USA,Mallard/Avian,True,Illinois,H1N8,A/red-necked grebe/Minnesota/AI10-2528/2010,2010-08-07,USA,Grebe/Avian,False,Minnesota,H4N8
2013,reassortant,7.892982,,,,0.983001,0.968057,0.977035,0.99002,,"{4: 0.98300100000000001, 5: 0.96805699999999995, 6: 0.97703499999999999, 7: 0.99002000000000001}",A/gadwall/Arizona/A00663934/2009,2009-01-03,USA,Gadwall/Avian,True,Arizona,H7N7,A/northern shoveler/California/44287-164/2007,2007-01-24,USA,Northern Shoveler/Avian,True,California,H7N7
2014,full_complement,7.738321000000001,0.959254,0.952504,0.953944,0.977726,0.964798,0.979065,0.988024,0.963006,"{1: 0.95925400000000005, 2: 0.95250400000000002, 3: 0.95394400000000001, 4: 0.97772599999999998, 5: 0.96479800000000004, 6: 0.97906499999999996, 7: 0.98802400000000001, 8: 0.96300600000000003}",A/northern shoveler/Mississippi/A00682947/2008,2008-12-27,USA,Northern Shoveler/Avian,False,Mississippi,H7N7,A/northern shoveler/California/44287-164/2007,2007-01-24,USA,Northern Shoveler/Avian,True,California,H7N7
2015,full_complement,7.654972,0.930484,0.967349,0.970142,0.941799,0.962592,0.93859,0.96945,0.974566,"{1: 0.93048399999999998, 2: 0.96734900000000001, 3: 0.97014199999999995, 4: 0.94179900000000005, 5: 0.962592, 6: 0.93859000000000004, 7: 0.96945000000000003, 8: 0.97456600000000004}",A/mallard/Republic of Georgia/1/2012,2012-01-10,Georgia,Mallard/Avian,False,Republic of Georgia,H1N1,A/mallard/Republic of Georgia/4/2010,2010-02-17,Georgia,Mallard/Avian,True,Republic of Georgia,H1N1
2016,full_complement,7.652575000000001,0.897269,0.977106,0.962409,0.966647,0.944697,0.985294,0.941118,0.978035,"{1: 0.89726899999999998, 2: 0.97710600000000003, 3: 0.96240899999999996, 4: 0.96664700000000003, 5: 0.94469700000000001, 6: 0.985294, 7: 0.94111800000000001, 8: 0.97803499999999999}",A/blue-winged teal/Ohio/12OS2241/2012,2012-09-08,USA,Blue-Winged Teal/Avian,False,Ohio,H11N3,A/mallard/Missouri/10MO0550/2010,2010-12-29,USA,Mallard/Avian,True,Missouri,H11N3
2017,full_complement,7.987273,0.998246,0.998681,0.998605,0.997653,0.997328,0.997778,0.998982,1.0,"{1: 0.99824599999999997, 2: 0.99868100000000004, 3: 0.99860499999999996, 4: 0.99765300000000001, 5: 0.99732799999999999, 6: 0.99777800000000005, 7: 0.99898200000000004, 8: 1.0}",A/chicken/Miyazaki/N7/2011,2011-01-01,Japan,Chicken/Avian,False,Miyazaki,H5N1,A/Eurasian eagle owl/Korea/23/2010,2010-11-26,South Korea,Eurasian Eagle-Owl/Avian,False,Korea,H5N1
2018,full_complement,7.982691999999999,0.997807,0.998681,0.99814,0.996479,0.997996,0.997037,0.998982,0.99757,"{1: 0.997807, 2: 0.99868100000000004, 3: 0.99814000000000003, 4: 0.996479, 5: 0.99799599999999999, 6: 0.99703699999999995, 7: 0.99898200000000004, 8: 0.99756999999999996}",A/chicken/Oita/1/2011,2011-01-01,Japan,Chicken/Avian,False,Oita,H5N1,A/Eurasian eagle owl/Korea/23/2010,2010-11-26,South Korea,Eurasian Eagle-Owl/Avian,False,Korea,H5N1
2019,full_complement,7.983877,0.998684,0.99956,0.996281,0.996479,0.997328,0.997778,0.998982,0.998785,"{1: 0.99868400000000002, 2: 0.99956, 3: 0.99628099999999997, 4: 0.996479, 5: 0.99732799999999999, 6: 0.99777800000000005, 7: 0.99898200000000004, 8: 0.99878500000000003}",A/chicken/Miyazaki/MT2/2011,2011-01-01,Japan,Chicken/Avian,False,Miyazaki,H5N1,A/Eurasian eagle owl/Korea/23/2010,2010-11-26,South Korea,Eurasian Eagle-Owl/Avian,False,Korea,H5N1
2020,full_complement,7.988462999999999,0.998265,0.996968,0.998636,0.995982,0.999346,0.999266,1.0,1.0,"{1: 0.99826499999999996, 2: 0.99696799999999997, 3: 0.99863599999999997, 4: 0.99598200000000003, 5: 0.99934599999999996, 6: 0.99926599999999999, 7: 1.0, 8: 1.0}",A/peregrine falcon/Tochigi/15/2011,2011-02-01,Japan,Peregrine Falcon/Avian,False,Tochigi,H5N1,A/Eurasian eagle owl/Korea/23/2010,2010-11-26,South Korea,Eurasian Eagle-Owl/Avian,False,Korea,H5N1
2021,full_complement,7.979094,0.995175,0.997361,0.998605,0.997653,0.997996,0.995556,0.997963,0.998785,"{1: 0.99517500000000003, 2: 0.99736100000000005, 3: 0.99860499999999996, 4: 0.99765300000000001, 5: 0.99799599999999999, 6: 0.995556, 7: 0.99796300000000004, 8: 0.99878500000000003}",A/chicken/Aichi/2/2011,2011-02-01,Japan,Chicken/Avian,False,Aichi,H5N1,A/Eurasian eagle owl/Korea/23/2010,2010-11-26,South Korea,Eurasian Eagle-Owl/Avian,False,Korea,H5N1
2022,full_complement,7.984119999999999,0.997368,0.998241,0.998605,0.997653,0.998664,0.997037,0.998982,0.99757,"{1: 0.99736800000000003, 2: 0.99824100000000004, 3: 0.99860499999999996, 4: 0.99765300000000001, 5: 0.998664, 6: 0.99703699999999995, 7: 0.99898200000000004, 8: 0.99756999999999996}",A/black swan/Yamaguchi/1/2011,2011-02-01,Japan,Swan/Avian,False,Yamaguchi,H5N1,A/Eurasian eagle owl/Korea/23/2010,2010-11-26,South Korea,Eurasian Eagle-Owl/Avian,False,Korea,H5N1
